timestamp,open,high,low,close,volume
2025-11-08T03:22:14.623Z,108284.475125,108423.930768,108064.407566,108321.121341,12.116520
2025-11-08T03:27:14.623Z,108427.022780,108417.900892,108009.626737,108308.088727,10.844537
2025-11-08T03:32:14.623Z,108282.311974,108256.162040,108212.582255,108251.550701,11.974464
2025-11-08T03:37:14.623Z,108407.759377,108426.925270,108111.026410,108425.254208,10.561710
2025-11-08T03:42:14.623Z,108334.841304,108414.700499,108403.261143,108412.741817,10.315470
2025-11-08T03:47:14.623Z,108193.364377,108378.317509,108069.867511,108194.820215,10.043724
2025-11-08T03:52:14.623Z,108297.782970,108583.722995,107990.495853,108241.027184,9.314387
2025-11-08T03:57:14.623Z,108014.415094,108116.745334,107913.415056,108068.154485,6.850996
2025-11-08T04:02:14.623Z,107996.928736,108188.879544,107963.547004,108002.600395,8.213213
2025-11-08T04:07:14.623Z,108007.243960,108068.750659,107774.400382,107998.310157,10.850092
2025-11-08T04:12:14.623Z,108051.691329,108144.235277,107868.838070,108077.455108,10.433536
2025-11-08T04:17:14.623Z,108217.212121,108338.125961,108223.747942,108246.759328,9.522278
2025-11-08T04:22:14.623Z,108076.221999,108186.195068,108068.151568,108087.160464,9.692718
2025-11-08T04:27:14.623Z,108138.897026,108291.731908,108011.141428,108160.239776,9.068644
2025-11-08T04:32:14.623Z,107883.843155,107913.732595,107844.193406,107882.523528,13.245140
2025-11-08T04:37:14.623Z,107775.052952,107929.841921,107578.692103,107741.650557,11.966294
2025-11-08T04:42:14.623Z,107839.726762,108178.897258,107644.904653,107849.581454,12.536002
2025-11-08T04:47:14.623Z,107996.382297,108214.213399,107873.755752,108027.286119,10.557912
2025-11-08T04:52:14.623Z,107923.096340,108174.593257,107931.504677,107945.254320,10.146317
2025-11-08T04:57:14.623Z,107556.180106,107696.388609,107322.927529,107665.448009,8.790046
2025-11-08T05:02:14.623Z,107558.020465,107625.048091,107431.161581,107613.341182,9.330042
2025-11-08T05:07:14.623Z,107618.193754,107761.353096,107566.566487,107667.831585,11.635633
2025-11-08T05:12:14.623Z,107916.474443,107964.961063,107901.700352,107940.582825,8.316794
2025-11-08T05:17:14.623Z,108068.494362,108097.602217,107920.837618,108075.822882,10.657834
2025-11-08T05:22:14.623Z,108264.314836,108263.711328,108085.757907,108235.477453,10.127341
2025-11-08T05:27:14.623Z,108132.753179,108342.790914,107922.072936,108178.740173,9.084125
2025-11-08T05:32:14.623Z,108402.738525,108367.208890,108152.018560,108275.111250,7.299992
2025-11-08T05:37:14.623Z,108233.618997,108299.354676,107995.081911,108208.578588,8.261930
2025-11-08T05:42:14.623Z,108323.377651,108622.065981,108265.830020,108339.205006,10.012456
2025-11-08T05:47:14.623Z,108442.850275,108600.058685,108415.533213,108475.628138,9.196391
2025-11-08T05:52:14.623Z,108356.009178,108351.421391,108180.762217,108273.769928,12.248081
2025-11-08T05:57:14.623Z,108373.059861,108572.304332,108387.132418,108387.503770,9.838517
2025-11-08T06:02:14.623Z,108217.787796,108277.221957,108063.925130,108262.845143,8.873303
2025-11-08T06:07:14.623Z,108126.769007,108412.227367,108118.979829,108171.042567,7.901038
2025-11-08T06:12:14.623Z,108263.680473,108350.082352,108013.560712,108185.191072,13.555515
2025-11-08T06:17:14.623Z,108029.372177,108148.514696,107986.496464,108056.293190,7.339077
2025-11-08T06:22:14.623Z,108161.109519,108182.836694,108153.071879,108167.590444,12.630264
2025-11-08T06:27:14.623Z,108226.765947,108235.039434,108027.365729,108232.627187,11.473206
2025-11-08T06:32:14.623Z,108391.235391,108395.444125,108076.863472,108380.181085,9.113085
2025-11-08T06:37:14.623Z,108182.273102,108348.945589,107923.804336,108210.146306,10.738210
2025-11-08T06:42:14.623Z,108097.150332,108248.051174,108087.489873,108126.126860,13.605261
2025-11-08T06:47:14.623Z,108117.299707,108194.618216,107878.583099,108130.153809,13.182448
2025-11-08T06:52:14.623Z,108274.939432,108281.400426,108250.750606,108267.223835,8.802781
2025-11-08T06:57:14.623Z,108421.968330,108474.283349,108145.525177,108418.045786,10.295500
2025-11-08T07:02:14.623Z,108407.479702,108493.039942,108365.614588,108480.364321,11.767604
2025-11-08T07:07:14.623Z,108345.103503,108473.558583,108167.333704,108326.449808,13.126700
2025-11-08T07:12:14.623Z,108263.774445,108520.753352,108258.255877,108362.602363,9.350144
2025-11-08T07:17:14.623Z,108288.215983,108310.899788,108156.609937,108194.436155,10.809272
2025-11-08T07:22:14.623Z,108312.492360,108355.244863,108051.908680,108296.568023,9.193282
2025-11-08T07:27:14.623Z,108271.439124,108366.108616,108165.870024,108349.834662,9.349875
2025-11-08T07:32:14.623Z,108391.673294,108481.924752,108083.559789,108384.026692,12.632293
2025-11-08T07:37:14.623Z,108525.045183,108700.856367,108179.340274,108475.766137,9.032836
2025-11-08T07:42:14.623Z,108482.000432,108526.318945,108453.010407,108484.683759,10.656817
2025-11-08T07:47:14.623Z,108283.219619,108761.592632,108229.147079,108336.229057,9.909488
2025-11-08T07:52:14.623Z,108259.919594,108331.264479,108005.311937,108178.110874,11.219612
2025-11-08T07:57:14.623Z,108065.241759,108084.912217,107992.808343,108050.368272,9.963596
2025-11-08T08:02:14.623Z,108009.055494,108315.980200,107928.935113,107952.627845,9.677800
2025-11-08T08:07:14.623Z,107931.474279,107940.898908,107906.383283,107914.621442,12.568810
2025-11-08T08:12:14.623Z,107847.605787,108282.814736,107756.531954,107961.530114,9.455406
2025-11-08T08:17:14.623Z,107951.752021,108136.072853,107919.444462,107968.593491,10.376943
2025-11-08T08:22:14.623Z,107912.625251,108179.821838,107749.287564,108058.624117,10.515229
2025-11-08T08:27:14.623Z,108130.908514,108185.176343,107829.190453,108122.897199,10.788924
2025-11-08T08:32:14.623Z,108122.806324,108332.590254,108077.456622,108220.098562,11.146893
2025-11-08T08:37:14.623Z,108187.318346,108374.612655,107912.083027,108161.309648,11.969014
2025-11-08T08:42:14.623Z,107830.526530,107866.687713,107628.006076,107861.865376,6.863410
2025-11-08T08:47:14.623Z,107880.103549,108009.981806,107783.140455,107884.742074,7.597985
2025-11-08T08:52:14.623Z,107945.941571,108054.674152,107755.152594,107958.664789,10.289891
2025-11-08T08:57:14.623Z,108119.643456,108234.636787,107874.282230,108096.525119,11.661921
2025-11-08T09:02:14.623Z,107817.694749,107954.066424,107571.345401,107795.938141,15.127551
2025-11-08T09:07:14.623Z,107943.549000,108021.247174,107793.196716,107865.402502,10.565041
2025-11-08T09:12:14.623Z,107666.680389,107840.679397,107685.917990,107741.814261,9.763285
2025-11-08T09:17:14.623Z,107815.870879,108176.776512,107760.438991,107881.323147,9.150677
2025-11-08T09:22:14.623Z,107913.703191,107857.080322,107640.845603,107814.902186,9.885388
2025-11-08T09:27:14.623Z,107707.351249,107903.288744,107675.485874,107778.534013,11.442922
2025-11-08T09:32:14.623Z,107635.249239,107682.428780,107542.577777,107604.130396,6.956901
2025-11-08T09:37:14.623Z,107517.845679,107581.304991,107450.685063,107549.840630,11.556782
2025-11-08T09:42:14.623Z,107447.759828,107478.920803,107196.461025,107439.838280,10.200276
2025-11-08T09:47:14.623Z,107435.224959,107620.970515,107363.981017,107443.379036,9.299060
2025-11-08T09:52:14.623Z,107685.515367,107672.673720,107194.473009,107581.600890,7.277418
2025-11-08T09:57:14.623Z,107432.430313,107541.809576,107512.160524,107530.486750,8.617125
2025-11-08T10:02:14.623Z,107481.551202,107560.849834,107529.241254,107556.197940,9.229032
2025-11-08T10:07:14.623Z,107648.548785,107667.454574,107417.887716,107657.105489,9.701512
2025-11-08T10:12:14.623Z,107811.326765,107877.212928,107663.098340,107755.092850,10.844067
2025-11-08T10:17:14.623Z,107767.276049,107832.621187,107744.351923,107776.514422,12.029332
2025-11-08T10:22:14.623Z,107937.043261,107994.575964,107872.093629,107931.215020,9.943498
2025-11-08T10:27:14.623Z,108009.431581,108262.683557,107841.464462,107948.335765,7.975575
2025-11-08T10:32:14.623Z,108224.532476,108303.033612,108127.185455,108208.703383,11.618297
2025-11-08T10:37:14.623Z,108225.715720,108305.854550,108097.247127,108250.873067,12.222602
2025-11-08T10:42:14.623Z,108070.517169,108281.257985,108180.091977,108186.058543,11.095010
2025-11-08T10:47:14.623Z,108171.491996,108202.053886,108110.812296,108147.966286,6.621566
2025-11-08T10:52:14.623Z,108201.900500,108451.227411,107999.719218,108237.603600,7.432353
2025-11-08T10:57:14.623Z,108177.542575,108215.467944,107918.351118,108112.592641,10.189919
2025-11-08T11:02:14.623Z,108101.196166,108197.839698,107980.945538,108080.141979,6.005184
2025-11-08T11:07:14.623Z,108184.620678,108325.616363,108097.763590,108173.946108,13.116729
2025-11-08T11:12:14.623Z,108214.380105,108369.545170,108177.646731,108253.549198,10.774427
2025-11-08T11:17:14.623Z,108560.127594,108786.278188,108485.634253,108552.776865,12.610404
2025-11-08T11:22:14.623Z,108551.084145,108643.825551,108569.274308,108612.403343,9.354361
2025-11-08T11:27:14.623Z,108716.131328,108737.436927,108577.869399,108591.400751,12.497453
2025-11-08T11:32:14.623Z,108561.854392,108778.156070,108539.551185,108551.791734,13.137734
2025-11-08T11:37:14.623Z,108494.207513,108903.718177,108410.547099,108512.242581,9.914599
2025-11-08T11:42:14.623Z,108486.797975,108499.762696,108159.021501,108391.544157,12.961206
2025-11-08T11:47:14.623Z,108411.408693,108497.308319,108128.867735,108412.103810,13.302640
2025-11-08T11:52:14.623Z,108378.145088,108425.242862,108297.830906,108373.867934,8.553312
2025-11-08T11:57:14.623Z,108260.739657,108517.566788,108137.613439,108234.623470,11.384392
2025-11-08T12:02:14.623Z,108152.880111,108237.423043,108169.100804,108215.635877,7.878276
2025-11-08T12:07:14.623Z,108179.142755,108515.892338,107878.618130,108116.658642,12.052838
2025-11-08T12:12:14.623Z,107929.688720,108047.783024,107878.271075,108021.063657,13.224543
2025-11-08T12:17:14.623Z,108188.499215,108329.856733,108139.913708,108202.552345,8.174621
2025-11-08T12:22:14.623Z,108107.069621,108159.979285,108025.244604,108074.344751,13.011267
2025-11-08T12:27:14.623Z,107976.705786,108146.489500,108006.834084,108100.567478,7.551554
2025-11-08T12:32:14.623Z,108127.199741,108159.145859,108060.551707,108135.626518,8.393778
2025-11-08T12:37:14.623Z,108139.019753,108349.582941,108052.859240,108190.222319,8.772145
2025-11-08T12:42:14.623Z,108202.560353,108274.736590,108096.820831,108148.762328,6.664968
2025-11-08T12:47:14.623Z,108058.991007,108353.520849,108102.907600,108155.170916,11.982754
2025-11-08T12:52:14.623Z,108261.728365,108444.293638,108247.672579,108282.697996,11.238795
2025-11-08T12:57:14.623Z,108375.176649,108444.275714,108183.394564,108387.595259,7.572809
2025-11-08T13:02:14.623Z,108160.886934,108348.677962,108183.248324,108227.078239,11.006152
2025-11-08T13:07:14.623Z,108256.379947,108306.929665,108077.704498,108206.033123,9.477994
2025-11-08T13:12:14.623Z,108359.964569,108566.883355,108274.275522,108337.733712,11.178514
2025-11-08T13:17:14.623Z,108288.960868,108274.206967,107954.610626,108262.696411,6.469807
2025-11-08T13:22:14.623Z,107993.544571,108119.473758,107965.299326,107973.449362,8.504002
2025-11-08T13:27:14.623Z,108101.670402,108158.656299,107976.906753,108058.848282,9.623120
2025-11-08T13:32:14.623Z,108027.983326,108118.413150,107912.406445,108084.237006,4.348296
2025-11-08T13:37:14.623Z,108225.535376,108563.288354,108076.750896,108263.952182,8.958633
2025-11-08T13:42:14.623Z,108213.024478,108269.448956,108070.061867,108202.435044,7.372547
2025-11-08T13:47:14.623Z,108230.610682,108229.636455,107808.885472,108182.257777,9.879015
2025-11-08T13:52:14.623Z,108286.859002,108373.592618,108284.745376,108310.840575,8.626702
2025-11-08T13:57:14.623Z,108395.883165,108505.002343,108253.926677,108346.494010,8.198620
2025-11-08T14:02:14.623Z,108808.154160,108794.175647,108750.703585,108752.968795,8.920476
2025-11-08T14:07:14.623Z,108792.338523,108989.633993,108636.865860,108743.412841,9.674435
2025-11-08T14:12:14.623Z,108548.449676,108571.485137,108544.964967,108553.656408,7.841574
2025-11-08T14:17:14.623Z,108577.126611,108600.538143,108528.689853,108572.384360,9.571559
2025-11-08T14:22:14.623Z,108536.184678,108784.348376,108388.858063,108495.379452,8.049213
2025-11-08T14:27:14.623Z,108314.072498,108735.178901,108252.314809,108412.552590,12.427155
2025-11-08T14:32:14.623Z,108387.100463,108494.417030,108215.282052,108452.874754,10.941735
2025-11-08T14:37:14.623Z,108659.878426,108846.291585,108180.213518,108576.065741,12.732237
2025-11-08T14:42:14.623Z,108666.356666,108833.946181,108402.117631,108663.976338,8.808772
2025-11-08T14:47:14.623Z,108756.756659,108768.497815,108549.214817,108711.250766,10.104740
2025-11-08T14:52:14.623Z,108728.840312,108920.668662,108559.457935,108743.584001,11.251818
2025-11-08T14:57:14.623Z,108652.102341,108987.531675,108453.801877,108698.413038,10.942287
2025-11-08T15:02:14.623Z,108747.105103,108928.363781,108701.036069,108847.655321,12.940187
2025-11-08T15:07:14.623Z,108991.473158,109146.134978,108931.964278,108996.284079,9.454277
2025-11-08T15:12:14.623Z,108948.673519,109006.735477,108745.426098,108846.853465,9.767787
2025-11-08T15:17:14.623Z,108876.402779,109044.877149,108851.398160,108873.105891,10.946332
2025-11-08T15:22:14.623Z,108870.771717,109108.915515,108728.811469,108949.162852,11.133604
2025-11-08T15:27:14.623Z,108931.107273,109029.490965,108874.185678,108947.692629,10.096635
2025-11-08T15:32:14.623Z,108798.929518,109001.508862,108807.913316,108832.573754,9.049808
2025-11-08T15:37:14.623Z,108838.157762,108906.162949,108679.991224,108806.469802,12.737376
2025-11-08T15:42:14.623Z,108951.341475,109019.938838,108780.884805,108943.974898,6.881925
2025-11-08T15:47:14.623Z,109236.079777,109331.002527,109080.288240,109186.952292,10.016680
2025-11-08T15:52:14.623Z,109100.685229,109322.032111,108915.601612,109056.669998,8.466028
2025-11-08T15:57:14.623Z,109178.439579,109105.993134,108824.754373,109087.279836,10.325274
2025-11-08T16:02:14.623Z,109308.327819,109412.076400,109265.166512,109281.075053,9.869725
2025-11-08T16:07:14.623Z,109308.406067,109495.207567,109139.940823,109282.749530,13.033432
2025-11-08T16:12:14.623Z,109330.060822,109484.379848,109300.850383,109306.382725,12.967103
2025-11-08T16:17:14.623Z,109415.572859,109459.110266,109360.492583,109389.457289,10.336208
2025-11-08T16:22:14.623Z,109321.974866,109562.398720,109413.870568,109470.621672,8.738795
2025-11-08T16:27:14.623Z,109398.755212,109531.338396,109118.904816,109441.679168,8.679723
2025-11-08T16:32:14.623Z,109250.603396,109447.968788,109279.027692,109306.207561,8.157139
2025-11-08T16:37:14.623Z,109303.262709,109259.009769,109187.802384,109238.242060,10.483025
2025-11-08T16:42:14.623Z,109247.967362,109565.094356,109200.900632,109302.280652,8.762618
2025-11-08T16:47:14.623Z,109386.107480,109566.913843,109444.712485,109447.484752,5.496570
2025-11-08T16:52:14.623Z,109598.502392,109699.597670,109483.485354,109528.102977,10.701855
2025-11-08T16:57:14.623Z,109529.203703,109652.145091,109363.333353,109462.459845,9.452319
2025-11-08T17:02:14.623Z,109589.672193,109641.012542,109443.735055,109555.332770,14.212863
2025-11-08T17:07:14.623Z,109646.029635,109741.085943,109652.719799,109682.807221,4.834188
2025-11-08T17:12:14.623Z,109524.856537,110095.002102,109470.772934,109678.675721,14.920248
2025-11-08T17:17:14.623Z,109544.585303,109650.800821,109311.289044,109476.039819,7.044782
2025-11-08T17:22:14.623Z,109664.282910,109604.445757,109508.372782,109599.933740,9.982407
2025-11-08T17:27:14.623Z,109594.567781,109615.429954,109553.974384,109560.243884,8.691970
2025-11-08T17:32:14.623Z,109774.280258,109853.116151,109617.910739,109768.479317,9.565783
2025-11-08T17:37:14.623Z,109675.775259,109833.976336,109514.471577,109706.005139,9.199354
2025-11-08T17:42:14.623Z,109657.205285,109755.580346,109346.492401,109612.222213,6.510279
2025-11-08T17:47:14.623Z,109602.105400,109787.980885,109289.877217,109575.926376,8.884484
2025-11-08T17:52:14.623Z,109386.625508,109456.113175,109141.333570,109360.338804,13.969048
2025-11-08T17:57:14.623Z,109267.065007,109428.629911,109267.507482,109292.477322,11.593341
2025-11-08T18:02:14.623Z,109485.990977,109661.357708,109184.411494,109561.176350,9.297665
2025-11-08T18:07:14.623Z,109457.326111,109571.046671,109286.537895,109430.138058,11.809333
2025-11-08T18:12:14.623Z,109567.792851,109657.331147,109512.079484,109570.987980,7.963708
2025-11-08T18:17:14.623Z,109556.017378,109869.163378,109558.675474,109570.742176,8.038245
2025-11-08T18:22:14.623Z,109460.430368,109499.702148,109350.087384,109495.618796,12.312419
2025-11-08T18:27:14.623Z,109405.748005,109810.215984,109407.140658,109473.166495,8.491351
2025-11-08T18:32:14.623Z,109423.339426,109483.742506,109389.877804,109483.709676,11.660571
2025-11-08T18:37:14.623Z,109453.121395,109435.970755,109354.710599,109423.662324,9.452546
2025-11-08T18:42:14.623Z,109302.299876,109460.941613,109277.462049,109373.548996,6.566264
2025-11-08T18:47:14.623Z,109184.422148,109237.860194,109129.291057,109168.533533,7.974886
2025-11-08T18:52:14.623Z,109004.387964,109173.490593,108905.649829,109033.789016,12.239839
2025-11-08T18:57:14.623Z,108919.629742,109050.891543,108958.354508,108993.015030,11.818531
2025-11-08T19:02:14.623Z,108972.474150,109010.662719,108833.555321,108999.521538,9.657214
2025-11-08T19:07:14.623Z,109021.329634,109170.275925,109062.130443,109105.556554,10.655682
2025-11-08T19:12:14.623Z,109033.511692,109183.128713,109062.149434,109072.851077,11.201903
2025-11-08T19:17:14.623Z,109248.288158,109225.508120,109112.690133,109202.425899,8.771362
2025-11-08T19:22:14.623Z,109421.772711,109664.217695,109302.335269,109387.071956,8.384475
2025-11-08T19:27:14.623Z,109181.744630,109430.948880,109151.459080,109268.819738,9.413293
2025-11-08T19:32:14.623Z,109220.528984,109316.943520,109127.612178,109177.968582,9.626941
2025-11-08T19:37:14.623Z,109350.403033,109540.523663,109273.922285,109348.379272,11.732843
2025-11-08T19:42:14.623Z,109277.422293,109246.311762,109156.464208,109196.254176,13.699564
2025-11-08T19:47:14.623Z,109050.834039,109159.362225,109058.135564,109113.852891,8.457678
2025-11-08T19:52:14.623Z,109018.681646,109065.472065,108904.563797,109002.962295,10.346187
